interactorA_entry	uid1	interactorA_organism	interactorA_length	interactorA_entry.1	interactorB_entry	uid2	interactorB_organism	interactorB_length	interactorB_entry.1	complex_3d	pairwise_identity	pairwise_Similarity	interface	complex_pdb	complex_chain1	complex_chain2	no_pairs	interface_architect
P56020	RS13_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	120	P56020	P66052	RL11_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	141	P66052	5	16.2	36.6	0	4V4V	AM	BG	1	0 : 0
P56020	RS13_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	120	P56020	P66142	RL28_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	62	P66142	1	17.5	26.7	0	6V39	m	W	1	0 : 0
P56020	RS13_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	120	P56020	P66185	RL31_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	67	P66185	1	11.7	23.3	1	8FMW	M	Ac	1	1 : 1
P56020	RS13_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	120	P56020	P66217	RL33_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	52	P66217	6	10.0	19.2	0	5LI0	m	5	1	0 : 0
P56020	RS13_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	120	P56020	P66246	RL34_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	44	P66246	13	11.7	19.2	0	4V7P	AM	B4	1	0 : 0
P56020	RS13_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	120	P56020	P66269	RL35_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	64	P66269	3	15.0	25.0	0	6V39	m	2	1	0 : 0
P56020	RS13_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	120	P56020	P66328	RS10_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	104	P66328	26	17.4	35.5	0	1FJG	M	J	1	0 : 0
P56020	RS13_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	120	P56020	P66449	RS17_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	86	P66449	9	19.2	34.2	0	2YKR	M	Q	1	0 : 0
P56020	RS13_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	120	P56020	P66459	RS18_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	85	P66459	16	15.8	30.8	0	2YKR	M	R	1	0 : 0
P56020	RS13_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	120	P56020	P66572	RS5_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	147	P66572	30	16.2	32.4	0	1FJG	M	E	1	0 : 0
P56020	RS13_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	120	P56020	P66609	RS7_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	155	P66609	25	17.7	31.6	0	1FJG	M	G	1	0 : 0
P56020	RS13_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	120	P56020	P66637	RS9_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	129	P66637	6	20.0	32.3	0	2YKR	M	I	1	0 : 0
P56021	RS14Z_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	61	P56021	P56022	RS15_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	90	P56022	16	16.7	25.6	0	2YKR	N	O	1	0 : 0
P56021	RS14Z_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	61	P56021	P56023	RS16_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	76	P56023	8	18.4	30.3	0	3J9W	AN	AP	1	0 : 0
P56021	RS14Z_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	61	P56021	P56026	RS19_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	93	P56026	27	10.5	28.4	0	1FJG	N	S	1	0 : 0
P56021	RS14Z_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	61	P56021	P56030	RL2_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	276	P56030	11	 6.9	12.0	0	4V4V	AN	BA	1	0 : 0
P56021	RS14Z_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	61	P56021	P56033	RL5_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	181	P56033	6	10.5	16.6	0	5MYJ	AN	BG	1	0 : 0
P56021	RS14Z_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	61	P56021	P56034	RL6_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	178	P56034	1	 9.0	18.0	0	7UNR	n	G	1	0 : 0
P56021	RS14Z_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	61	P56021	P56038	RL13_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	141	P56038	3	11.3	17.7	0	5NJT	N	c	1	0 : 0
P56021	RS14Z_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	61	P56021	P56039	RL14_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	122	P56039	11	12.3	23.0	0	4V4V	AN	BI	1	0 : 0
P56021	RS14Z_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	61	P56021	P56040	RL15_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	133	P56040	5	 9.8	18.0	0	6O8W	n	M	1	0 : 0
P56021	RS14Z_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	61	P56021	P56041	RL16_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	141	P56041	14	10.6	18.4	0	3J9W	AN	BP	1	0 : 0
P56021	RS14Z_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	61	P56021	P56043	RL18_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	119	P56043	1	14.0	28.1	0	8FMW	N	AQ	1	0 : 0
P56021	RS14Z_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	61	P56021	P56044	RL19_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	118	P56044	6	14.4	22.9	0	5NJT	N	i	1	0 : 0
P56021	RS14Z_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	61	P56021	P56045	RL20_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	116	P56045	8	12.1	21.6	0	4V4V	AN	BO	1	0 : 0
P56021	RS14Z_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	61	P56021	P56049	RL24_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	73	P56049	5	15.6	26.0	0	5LI0	n	X	1	0 : 0
P56021	RS14Z_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	61	P56021	P56050	RL27_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	88	P56050	14	17.0	27.3	0	3J9W	AN	BZ	1	0 : 0
P56021	RS14Z_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	61	P56021	P56058	RL36_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	37	P56058	10	14.8	24.6	0	3J9W	AN	B8	1	0 : 0
P56021	RS14Z_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	61	P56021	P66052	RL11_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	141	P66052	3	12.1	17.7	0	4V4V	AN	BG	1	0 : 0
P56021	RS14Z_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	61	P56021	P66142	RL28_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	62	P66142	1	16.7	33.3	0	6V39	n	W	1	0 : 0
P56021	RS14Z_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	61	P56021	P66185	RL31_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	67	P66185	1	 9.9	19.7	0	8FMW	N	Ac	1	0 : 0
P56021	RS14Z_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	61	P56021	P66217	RL33_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	52	P66217	5	11.5	29.5	0	5LI0	n	5	1	0 : 0
P56021	RS14Z_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	61	P56021	P66246	RL34_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	44	P66246	10	19.0	27.0	0	5LI0	n	6	1	0 : 0
P56021	RS14Z_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	61	P56021	P66269	RL35_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	64	P66269	3	13.4	29.9	0	6V39	n	2	1	0 : 0
P56021	RS14Z_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	61	P56021	P66328	RS10_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	104	P66328	23	15.4	26.0	1	1FJG	N	J	1	1 : 1
P56021	RS14Z_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	61	P56021	P66449	RS17_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	86	P66449	9	15.1	30.2	0	2YKR	N	Q	1	0 : 0
P56021	RS14Z_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	61	P56021	P66459	RS18_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	85	P66459	14	10.6	28.2	0	2YKR	N	R	1	0 : 0
P56021	RS14Z_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	61	P56021	P66572	RS5_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	147	P66572	25	 9.5	17.0	0	1FJG	N	E	1	0 : 0
P56021	RS14Z_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	61	P56021	P66609	RS7_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	155	P66609	25	 9.0	18.7	0	1FJG	N	G	1	0 : 0
P56021	RS14Z_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	61	P56021	P66637	RS9_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	129	P66637	7	13.2	22.5	1	2YKR	N	I	1	1 : 1
P56022	RS15_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	90	P56022	P56023	RS16_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	76	P56023	6	23.5	34.7	0	3J9W	AO	AP	1	0 : 0
P56022	RS15_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	90	P56022	P56026	RS19_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	93	P56026	16	15.6	35.4	0	2YKR	O	S	1	0 : 0
P56022	RS15_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	90	P56022	P56030	RL2_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	276	P56030	8	11.2	17.4	0	4V4V	AO	BA	1	0 : 0
P56022	RS15_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	90	P56022	P56033	RL5_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	181	P56033	4	15.5	23.2	0	5NJT	O	Z	1	0 : 0
P56022	RS15_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	90	P56022	P56034	RL6_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	178	P56034	1	11.8	23.0	0	7UNR	o	G	1	0 : 0
P56022	RS15_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	90	P56022	P56038	RL13_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	141	P56038	4	12.0	27.5	0	5NJT	O	c	1	0 : 0
P56022	RS15_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	90	P56022	P56039	RL14_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	122	P56039	4	13.9	29.5	0	4V4V	AO	BI	1	0 : 0
P56022	RS15_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	90	P56022	P56040	RL15_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	133	P56040	2	12.8	29.3	0	6V39	o	K	1	0 : 0
P56022	RS15_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	90	P56022	P56041	RL16_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	141	P56041	9	13.3	27.3	0	3J9W	AO	BP	1	0 : 0
P56022	RS15_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	90	P56022	P56043	RL18_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	119	P56043	1	16.7	33.3	0	8FMW	O	AQ	1	0 : 0
P56022	RS15_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	90	P56022	P56044	RL19_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	118	P56044	4	18.2	32.2	0	5NJT	O	i	1	0 : 0
P56022	RS15_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	90	P56022	P56045	RL20_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	116	P56045	4	12.0	33.3	0	4V4V	AO	BO	1	0 : 0
P56022	RS15_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	90	P56022	P56049	RL24_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	73	P56049	3	16.7	34.4	0	5NJT	O	n	1	0 : 0
P56022	RS15_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	90	P56022	P56050	RL27_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	88	P56050	7	16.5	30.9	0	3J9W	AO	BZ	1	0 : 0
P56022	RS15_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	90	P56022	P56058	RL36_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	37	P56058	5	11.1	15.6	0	3J9W	AO	B8	1	0 : 0
P56022	RS15_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	90	P56022	P66052	RL11_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	141	P66052	5	14.9	29.1	0	1EG0	F	K	1	0 : 0
P56022	RS15_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	90	P56022	P66142	RL28_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	62	P66142	1	17.8	25.6	0	6V39	o	W	1	0 : 0
P56022	RS15_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	90	P56022	P66185	RL31_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	67	P66185	1	12.2	26.7	0	8FMW	O	Ac	1	0 : 0
P56022	RS15_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	90	P56022	P66217	RL33_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	52	P66217	2	17.8	26.7	0	5ND8	o	5	1	0 : 0
P56022	RS15_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	90	P56022	P66246	RL34_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	44	P66246	4	12.2	22.2	0	5V93	o	2	1	0 : 0
P56022	RS15_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	90	P56022	P66269	RL35_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	64	P66269	1	17.4	32.6	0	6V39	o	2	1	0 : 0
P56022	RS15_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	90	P56022	P66328	RS10_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	104	P66328	14	14.3	39.0	0	2YKR	O	J	1	0 : 0
P56022	RS15_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	90	P56022	P66449	RS17_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	86	P66449	7	14.4	39.2	0	1EG0	F	G	1	0 : 0
P56022	RS15_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	90	P56022	P66459	RS18_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	85	P66459	10	20.7	34.8	0	2YKR	O	R	1	0 : 0
P56022	RS15_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	90	P56022	P66572	RS5_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	147	P66572	17	17.0	27.2	0	1EG0	F	B	1	0 : 0
P56022	RS15_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	90	P56022	P66609	RS7_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	155	P66609	18	11.6	23.9	0	1EG0	F	D	1	0 : 0
P56022	RS15_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	90	P56022	P66637	RS9_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	129	P66637	6	20.6	30.5	0	2YKR	O	I	1	0 : 0
P56023	RS16_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	76	P56023	P56026	RS19_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	93	P56026	10	19.8	30.2	0	3J9W	AP	AS	1	0 : 0
P56023	RS16_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	76	P56023	P56030	RL2_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	276	P56030	6	10.1	16.3	0	5MYJ	AP	BD	1	0 : 0
P56023	RS16_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	76	P56023	P56033	RL5_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	181	P56033	3	11.6	22.7	0	5MYJ	AP	BG	1	0 : 0
P56023	RS16_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	76	P56023	P56038	RL13_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	141	P56038	2	15.6	26.2	0	5NJT	P	c	1	0 : 0
P56023	RS16_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	76	P56023	P56039	RL14_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	122	P56039	3	 9.8	23.8	0	5MYJ	AP	BN	1	0 : 0
P56023	RS16_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	76	P56023	P56040	RL15_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	133	P56040	2	14.3	28.6	0	7NHN	q	O	1	0 : 0
P56023	RS16_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	76	P56023	P56041	RL16_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	141	P56041	7	13.5	24.8	0	3J9W	AP	BP	1	0 : 0
P56023	RS16_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	76	P56023	P56044	RL19_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	118	P56044	3	 9.3	27.1	0	5NJT	P	i	1	0 : 0
P56023	RS16_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	76	P56023	P56045	RL20_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	116	P56045	3	15.5	31.9	0	5MYJ	AP	BT	1	0 : 0
P56023	RS16_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	76	P56023	P56049	RL24_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	73	P56049	4	20.0	35.3	0	5NJT	P	n	1	0 : 0
P56023	RS16_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	76	P56023	P56050	RL27_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	88	P56050	6	12.5	25.0	0	3J9W	AP	BZ	1	0 : 0
P56023	RS16_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	76	P56023	P56058	RL36_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	37	P56058	5	13.2	25.0	0	3J9W	AP	B8	1	0 : 0
P56023	RS16_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	76	P56023	P66052	RL11_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	141	P66052	1	11.3	21.3	0	6DZI	z	J	1	0 : 0
P56023	RS16_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	76	P56023	P66217	RL33_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	52	P66217	1	20.8	31.2	0	7NHN	q	6	1	0 : 0
P56023	RS16_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	76	P56023	P66246	RL34_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	44	P66246	5	14.5	32.9	0	5MYJ	AP	B6	1	0 : 0
P56023	RS16_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	76	P56023	P66328	RS10_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	104	P66328	9	18.3	26.9	0	3J9W	AP	AJ	1	0 : 0
P56023	RS16_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	76	P56023	P66459	RS18_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	85	P66459	8	14.1	27.1	0	3J9W	AP	AR	1	0 : 0
P56023	RS16_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	76	P56023	P66572	RS5_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	147	P66572	10	14.8	24.8	0	3J9W	AP	AE	1	0 : 0
P56023	RS16_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	76	P56023	P66609	RS7_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	155	P66609	8	14.2	23.9	0	3J9W	AP	AG	1	0 : 0
P56026	RS19_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	93	P56026	P56030	RL2_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	276	P56030	15	 9.8	14.9	0	4V4V	AS	BA	1	0 : 0
P56026	RS19_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	93	P56026	P56033	RL5_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	181	P56033	7	10.5	22.7	0	5MYJ	AS	BG	1	0 : 0
P56026	RS19_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	93	P56026	P56034	RL6_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	178	P56034	1	15.2	24.7	0	7UNR	s	G	1	0 : 0
P56026	RS19_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	93	P56026	P56035	RL9_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	149	P56035	1	10.7	26.2	0	6GZQ	S2	H1	1	0 : 0
P56026	RS19_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	93	P56026	P56038	RL13_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	141	P56038	4	15.6	27.7	0	5NJT	S	c	1	0 : 0
P56026	RS19_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	93	P56026	P56039	RL14_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	122	P56039	13	17.9	27.6	0	4V4V	AS	BI	1	0 : 0
P56026	RS19_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	93	P56026	P56040	RL15_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	133	P56040	5	16.8	26.3	0	6O8W	s	M	1	0 : 0
P56026	RS19_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	93	P56026	P56041	RL16_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	141	P56041	21	14.2	24.8	0	3J9W	AS	BP	1	0 : 0
P56026	RS19_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	93	P56026	P56043	RL18_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	119	P56043	1	13.4	31.1	0	8FMW	S	AQ	1	0 : 0
P56026	RS19_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	93	P56026	P56044	RL19_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	118	P56044	7	17.5	33.3	0	5NJT	S	i	1	0 : 0
P56026	RS19_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	93	P56026	P56045	RL20_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	116	P56045	8	13.4	29.4	0	4V4V	AS	BO	1	0 : 0
