Entry	Reviewed	Entry Name	Gene Names	Length	Organism	Interacts with	Subcellular location [CC]	3D
O25583	unreviewed	O25583_HELPY	HP_0929	303	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			X-ray crystallography (2)
O25585	unreviewed	O25585_HELPY	HP_0931	146	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25586	unreviewed	O25586_HELPY	HP_0932	100	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25589	unreviewed	O25589_HELPY	HP_0935	161	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			X-ray crystallography (2)
O25590	unreviewed	O25590_HELPY	HP_0936	389	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Membrane {ECO:0000256|ARBA:ARBA00004141}; Multi-pass membrane protein {ECO:0000256|ARBA:ARBA00004141}.	
O25591	unreviewed	O25591_HELPY	HP_0937	264	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25592	unreviewed	O25592_HELPY	HP_0938	115	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25593	unreviewed	O25593_HELPY	HP_0939	237	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Cell membrane {ECO:0000256|RuleBase:RU363032}; Multi-pass membrane protein {ECO:0000256|RuleBase:RU363032}. Membrane {ECO:0000256|ARBA:ARBA00004141}; Multi-pass membrane protein {ECO:0000256|ARBA:ARBA00004141}.	
O25594	unreviewed	O25594_HELPY	HP_0940	256	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25596	unreviewed	O25596_HELPY	HP_0942	450	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Cell membrane {ECO:0000256|RuleBase:RU363064}; Multi-pass membrane protein {ECO:0000256|RuleBase:RU363064}. Membrane {ECO:0000256|ARBA:ARBA00004141}; Multi-pass membrane protein {ECO:0000256|ARBA:ARBA00004141}.	
O25598	reviewed	Y944_HELPY	HP_0944	125	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25599	reviewed	Y945_HELPY	HP_0945	98	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25600	unreviewed	O25600_HELPY	HP_0946	496	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Membrane {ECO:0000256|ARBA:ARBA00004141}; Multi-pass membrane protein {ECO:0000256|ARBA:ARBA00004141}.	
O25601	unreviewed	O25601_HELPY	HP_0947	120	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25602	unreviewed	O25602_HELPY	HP_0948	337	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25605	unreviewed	O25605_HELPY	HP_0951	205	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25606	unreviewed	O25606_HELPY	HP_0952	218	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	O25152		
O25607	unreviewed	O25607_HELPY	HP_0953	188	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25612	unreviewed	O25612_HELPY	HP_0958	254	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	O25998		
O25616	unreviewed	O25616_HELPY	HP_0963	447	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25617	unreviewed	O25617_HELPY	HP_0964	363	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25618	unreviewed	O25618_HELPY	HP_0965	443	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25619	unreviewed	O25619_HELPY	HP_0966	549	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25621	unreviewed	O25621_HELPY	HP_0968	21	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25622	unreviewed	O25622_HELPY	HP_0969	1020	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25623	unreviewed	O25623_HELPY	HP_0970	359	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25624	unreviewed	O25624_HELPY	HP_0971	413	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25625	unreviewed	O25625_HELPY	HP_0973	353	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25628	unreviewed	O25628_HELPY	HP_0977	487	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25630	unreviewed	O25630_HELPY	HP_0980	100	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Membrane {ECO:0000256|ARBA:ARBA00004141}; Multi-pass membrane protein {ECO:0000256|ARBA:ARBA00004141}.	
O25631	unreviewed	O25631_HELPY	HP_0981	121	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25632	unreviewed	O25632_HELPY	HP_0982	231	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25633	unreviewed	O25633_HELPY	HP_0983	274	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Membrane {ECO:0000256|ARBA:ARBA00004141}; Multi-pass membrane protein {ECO:0000256|ARBA:ARBA00004141}.	
O25634	unreviewed	O25634_HELPY	HP_0984	35	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25635	unreviewed	O25635_HELPY	HP_0985	107	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25636	unreviewed	O25636_HELPY	HP_0986	237	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25637	unreviewed	O25637_HELPY	HP_0987	77	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25638	unreviewed	O25638_HELPY	HP_0990	222	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25639	unreviewed	O25639_HELPY	HP_0991	209	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25640	unreviewed	O25640_HELPY	HP_0992	79	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25641	unreviewed	O25641_HELPY	HP_0993	83	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25642	unreviewed	O25642_HELPY	HP_0994	267	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25643	unreviewed	O25643_HELPY	HP_0995	355	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25644	unreviewed	O25644_HELPY	HP_0996	600	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25645	unreviewed	O25645_HELPY	HP_0999	61	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25646	unreviewed	O25646_HELPY	HP_1000	218	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25647	unreviewed	O25647_HELPY	HP_1001	94	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25648	unreviewed	O25648_HELPY	HP_1002	394	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25649	unreviewed	O25649_HELPY	HP_1003	370	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25650	unreviewed	O25650_HELPY	HP_1004	273	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25651	unreviewed	O25651_HELPY	HP_1005	104	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25652	unreviewed	O25652_HELPY	HP_1006	177	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Membrane {ECO:0000256|ARBA:ARBA00004141}; Multi-pass membrane protein {ECO:0000256|ARBA:ARBA00004141}.	
O25653	unreviewed	O25653_HELPY	HP_1009	186	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25658	unreviewed	O25658_HELPY	HP_1014	262	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25659	unreviewed	O25659_HELPY	HP_1015	168	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25661	unreviewed	O25661_HELPY	HP_1017	519	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Membrane {ECO:0000256|ARBA:ARBA00004141}; Multi-pass membrane protein {ECO:0000256|ARBA:ARBA00004141}.	
O25662	unreviewed	O25662_HELPY	HP_1018	48	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25663	unreviewed	O25663_HELPY	HP_1019	443	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			X-ray crystallography (2)
O25665	unreviewed	O25665_HELPY	HP_1021	298	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25666	unreviewed	O25666_HELPY	HP_1022	278	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25667	unreviewed	O25667_HELPY	HP_1023	416	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25668	unreviewed	O25668_HELPY	HP_1024	288	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	O25669		
O25672	unreviewed	O25672_HELPY	HP_1028	165	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25673	unreviewed	O25673_HELPY	HP_1029	178	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			X-ray crystallography (1)
O25674	unreviewed	O25674_HELPY	HP_1030	287	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Membrane {ECO:0000256|ARBA:ARBA00004287}; Peripheral membrane protein {ECO:0000256|ARBA:ARBA00004287}; Cytoplasmic side {ECO:0000256|ARBA:ARBA00004287}.	X-ray crystallography (1)
O25677	unreviewed	O25677_HELPY	HP_1033	131	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25682	unreviewed	O25682_HELPY	HP_1039	429	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Membrane {ECO:0000256|ARBA:ARBA00004141}; Multi-pass membrane protein {ECO:0000256|ARBA:ARBA00004141}.	
O25684	unreviewed	O25684_HELPY	HP_1043	223	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			X-ray crystallography (1)
O25689	unreviewed	O25689_HELPY	HP_1049	89	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25691	unreviewed	O25691_HELPY	HP_1051	140	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25694	unreviewed	O25694_HELPY	HP_1054	422	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25695	unreviewed	O25695_HELPY	HP_1055	314	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25696	unreviewed	O25696_HELPY	HP_1056	284	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25697	unreviewed	O25697_HELPY	HP_1057	240	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25704	unreviewed	O25704_HELPY	HP_1064	93	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25705	unreviewed	O25705_HELPY	HP_1065	135	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25706	unreviewed	O25706_HELPY	HP_1066	200	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25707	unreviewed	O25707_HELPY	HP_1074	262	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25708	unreviewed	O25708_HELPY	HP_1075	438	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			X-ray crystallography (5)
O25709	unreviewed	O25709_HELPY	HP_1076	171	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	O25448		X-ray crystallography (3)
O25710	unreviewed	O25710_HELPY	HP_1078	228	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25712	unreviewed	O25712_HELPY	HP_1080	189	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25713	unreviewed	O25713_HELPY	HP_1081	207	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25714	unreviewed	O25714_HELPY	HP_1082	551	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Membrane {ECO:0000256|ARBA:ARBA00004141}; Multi-pass membrane protein {ECO:0000256|ARBA:ARBA00004141}.	
O25715	unreviewed	O25715_HELPY	HP_1083	479	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25717	unreviewed	O25717_HELPY	HP_1085	171	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25718	unreviewed	O25718_HELPY	HP_1086	235	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25721	unreviewed	O25721_HELPY	HP_1089	778	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25723	unreviewed	O25723_HELPY	HP_1091	426	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Membrane {ECO:0000256|ARBA:ARBA00004141}; Multi-pass membrane protein {ECO:0000256|ARBA:ARBA00004141}.	
O25724	unreviewed	O25724_HELPY	HP_1092	269	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Bacterial flagellum basal body {ECO:0000256|RuleBase:RU362116}.	
O25725	unreviewed	O25725_HELPY	HP_1093	28	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25726	unreviewed	O25726_HELPY	HP_1094	118	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25727	unreviewed	O25727_HELPY	HP_1097	31	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25729	unreviewed	O25729_HELPY	HP_1099	208	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25732	unreviewed	O25732_HELPY	HP_1104	348	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25733	unreviewed	O25733_HELPY	HP_1105	431	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25734	unreviewed	O25734_HELPY	HP_1106	435	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25735	unreviewed	O25735_HELPY	HP_1107	230	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25736	unreviewed	O25736_HELPY	HP_1108	186	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25737	unreviewed	O25737_HELPY	HP_1109	130	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25738	unreviewed	O25738_HELPY	HP_1110	407	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25739	unreviewed	O25739_HELPY	HP_1111	314	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25740	unreviewed	O25740_HELPY	HP_1113	277	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25741	unreviewed	O25741_HELPY	HP_1115	228	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25745	unreviewed	O25745_HELPY	HP_1120	144	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25747	unreviewed	O25747_HELPY	HP_1122	76	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	O06758; O25676		
O25749	unreviewed	O25749_HELPY	HP_1124	331	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25750	unreviewed	O25750_HELPY	HP_1125	179	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25752	unreviewed	O25752_HELPY	HP_1127	193	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25753	unreviewed	O25753_HELPY	HP_1128	84	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25755	reviewed	EXBL1_HELPY	HP_1130	189	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Cell inner membrane {ECO:0000305}; Multi-pass membrane protein {ECO:0000305}.	
O25756	unreviewed	O25756_HELPY	HP_1135	180	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25759	unreviewed	O25759_HELPY	HP_1139	264	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			X-ray crystallography (6)
O25760	unreviewed	O25760_HELPY	HP_1140	212	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25761	unreviewed	O25761_HELPY	HP_1142	759	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25762	unreviewed	O25762_HELPY	HP_1143	433	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25763	unreviewed	O25763_HELPY	HP_1144	85	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25764	unreviewed	O25764_HELPY	HP_1145	103	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25765	unreviewed	O25765_HELPY	HP_1146	169	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25768	unreviewed	O25768_HELPY	HP_1150	115	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	O25990		
O25771	unreviewed	O25771_HELPY	HP_1156	696	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25772	unreviewed	O25772_HELPY	HP_1157	1230	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	P0A0V6		
O25777	unreviewed	O25777_HELPY	HP_1162	204	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25778	unreviewed	O25778_HELPY	HP_1163	63	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25779	unreviewed	O25779_HELPY	HP_1164	324	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25780	unreviewed	O25780_HELPY	HP_1165	386	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25782	unreviewed	O25782_HELPY	HP_1167	471	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25783	unreviewed	O25783_HELPY	HP_1169	217	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Cell membrane {ECO:0000256|RuleBase:RU363032}; Multi-pass membrane protein {ECO:0000256|RuleBase:RU363032}. Membrane {ECO:0000256|ARBA:ARBA00004141}; Multi-pass membrane protein {ECO:0000256|ARBA:ARBA00004141}.	
O25784	unreviewed	O25784_HELPY	HP_1170	223	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Cell membrane {ECO:0000256|RuleBase:RU363032}; Multi-pass membrane protein {ECO:0000256|RuleBase:RU363032}. Membrane {ECO:0000256|ARBA:ARBA00004141}; Multi-pass membrane protein {ECO:0000256|ARBA:ARBA00004141}.	
O25785	unreviewed	O25785_HELPY	HP_1171	248	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25786	unreviewed	O25786_HELPY	HP_1172	277	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25787	unreviewed	O25787_HELPY	HP_1173	183	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25789	unreviewed	O25789_HELPY	HP_1175	435	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Membrane {ECO:0000256|ARBA:ARBA00004141}; Multi-pass membrane protein {ECO:0000256|ARBA:ARBA00004141}.	
O25790	unreviewed	O25790_HELPY	HP_1176	34	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25791	unreviewed	O25791_HELPY	HP_1177	641	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25793	unreviewed	O25793_HELPY	HP_1181	443	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Membrane {ECO:0000256|ARBA:ARBA00004141}; Multi-pass membrane protein {ECO:0000256|ARBA:ARBA00004141}.	
O25794	unreviewed	O25794_HELPY	HP_1182	253	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25795	unreviewed	O25795_HELPY	HP_1183	383	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Membrane {ECO:0000256|ARBA:ARBA00004141}; Multi-pass membrane protein {ECO:0000256|ARBA:ARBA00004141}.	
O25798	unreviewed	O25798_HELPY	HP_1186	202	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25799	unreviewed	O25799_HELPY	HP_1187	385	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25800	unreviewed	O25800_HELPY	HP_1188	269	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25803	unreviewed	O25803_HELPY	HP_1192	93	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25804	unreviewed	O25804_HELPY	HP_1193	329	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25805	unreviewed	O25805_HELPY	HP_1194	28	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25807	unreviewed	O25807_HELPY	HP_1206	578	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Membrane {ECO:0000256|ARBA:ARBA00004141}; Multi-pass membrane protein {ECO:0000256|ARBA:ARBA00004141}.	
O25808	unreviewed	O25808_HELPY	HP_1207	222	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25810	unreviewed	O25810_HELPY	HP_1209	172	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25811	unreviewed	O25811_HELPY	HP_1211	81	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25813	unreviewed	O25813_HELPY	HP_1214	240	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25814	unreviewed	O25814_HELPY	HP_1215	80	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25815	unreviewed	O25815_HELPY	HP_1216	660	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25816	unreviewed	O25816_HELPY	HP_1217	159	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Membrane {ECO:0000256|ARBA:ARBA00004141}; Multi-pass membrane protein {ECO:0000256|ARBA:ARBA00004141}.	
O25818	unreviewed	O25818_HELPY	HP_1219	63	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25819	unreviewed	O25819_HELPY	HP_1220	228	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25821	unreviewed	O25821_HELPY	HP_1223	110	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			NMR spectroscopy (1)
O25829	unreviewed	O25829_HELPY	HP_1231	218	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	O25842		
O25831	unreviewed	O25831_HELPY	HP_1233	153	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25833	unreviewed	O25833_HELPY	HP_1235	415	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25834	unreviewed	O25834_HELPY	HP_1236	183	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25837	unreviewed	O25837_HELPY	HP_1239	29	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25839	unreviewed	O25839_HELPY	HP_1242	76	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			NMR spectroscopy (1)
O25840	unreviewed	O25840_HELPY	HP_1243	733	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25843	unreviewed	O25843_HELPY	HP_1250	192	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25844	unreviewed	O25844_HELPY	HP_1251	348	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Cell membrane {ECO:0000256|RuleBase:RU363032}; Multi-pass membrane protein {ECO:0000256|RuleBase:RU363032}. Membrane {ECO:0000256|ARBA:ARBA00004141}; Multi-pass membrane protein {ECO:0000256|ARBA:ARBA00004141}.	
O25845	unreviewed	O25845_HELPY	HP_1252	594	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25846	unreviewed	O25846_HELPY	HP_1254	240	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25848	unreviewed	O25848_HELPY	HP_1258	154	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Membrane {ECO:0000256|ARBA:ARBA00004141}; Multi-pass membrane protein {ECO:0000256|ARBA:ARBA00004141}.	
O25854	unreviewed	O25854_HELPY	HP_1264	76	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			NMR spectroscopy (1)
O25855	unreviewed	O25855_HELPY	HP_1265	328	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25856	unreviewed	O25856_HELPY	HP_1266	844	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25861	unreviewed	O25861_HELPY	HP_1271	612	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Membrane {ECO:0000256|ARBA:ARBA00004141, ECO:0000256|RuleBase:RU000320}; Multi-pass membrane protein {ECO:0000256|ARBA:ARBA00004141, ECO:0000256|RuleBase:RU000320}.	
O25862	unreviewed	O25862_HELPY	HP_1272	512	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Membrane {ECO:0000256|ARBA:ARBA00004141, ECO:0000256|RuleBase:RU000320}; Multi-pass membrane protein {ECO:0000256|ARBA:ARBA00004141, ECO:0000256|RuleBase:RU000320}.	
O25864	unreviewed	O25864_HELPY	HP_1274	801	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25865	unreviewed	O25865_HELPY	HP_1275	459	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25866	unreviewed	O25866_HELPY	HP_1276	94	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25870	unreviewed	O25870_HELPY	HP_1283	485	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
